Case number,AER form,Received date,Reporter,Country,Gender,Species,Breed,Drug,Reaction,Animals affected,Animals treated,Animals died
CA-NAH-CA201400879,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=405534&_xt=AER&_xf=pdf""> AER </a>",2014-07-29 00:00:00,Veterinarian,Canada,MALE,Dog,Terrier - Border,Onsior 20 mg  - Tablet (dogs),"Abnormal ultrasound finding, Anorexia, Death by euthanasia, Elevated alanine aminotransferase (ALT), Elevated bile acids, Elevated liver enzymes NOS, Elevated serum alkaline phosphatase (ALP), Elevated total bilirubin, Emesis, Hepatitis, Lethargy (see also Central nervous system depression in Neurological), Other abnormal test result NOS, Weight loss",1,1,1
CA-NAH-CA201401787,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=426653&_xt=AER&_xf=pdf""> AER </a>",2014-12-30 00:00:00,Veterinarian,Canada,FEMALE,Dog,Boxer (German Boxer),Onsior 40 mg  - Tablet (dogs),"Abnormal ultrasound finding, Anorexia, Decreased urine concentration, Diarrhoea, Elevated alanine aminotransferase (ALT), Elevated bile acids, Emesis, Hepatitis, Lethargy (see also Central nervous system depression in Neurological), Other abnormal test result NOS, Polydipsia, Polyuria",1,1,
CA-NAH-CA201401843,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=424886&_xt=AER&_xf=pdf""> AER </a>",2014-12-18 00:00:00,Veterinarian,Canada,FEMALE,Dog,Dog (other),Onsior 10 mg  - Tablet (dogs),"Diarrhoea, Elevated alanine aminotransferase (ALT), Haematemesis, Haemorrhagic diarrhoea, Lethargy (see also Central nervous system depression in Neurological)",1,1,
CA-UKPFIZAH-2014-CA-00671,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=400540&_xt=AER&_xf=pdf""> AER </a>",2014-06-06 00:00:00,Veterinarian,Canada,MALE,Dog,Retriever - Labrador,"Onsior 10 mg  - Tablet (dogs), Onsior 20 mg  - Tablet (dogs), Onsior 20 mg/ml  - Solution for injection (cats and dogs), Onsior 40 mg  - Tablet (dogs), Onsior 5 mg  - Tablet (dogs), Onsior 6 mg  - Tablet (cats)","Anorexia, Elevated liver enzymes NOS, Lethargy (see also Central nervous system depression in Neurological), Vomiting",1,1,
DE-NAH-DE201300054,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=386888&_xt=AER&_xf=pdf""> AER </a>",2014-02-04 00:00:00,Animal owner,Germany,FEMALE,Dog,Berger de Brie (Briard) - Briard,Onsior 40 mg  - Tablet (dogs),"Abnormal urine odour, Urine abnormalities NOS",1,1,
DE-NAH-DE201400103,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=415635&_xt=AER&_xf=pdf""> AER </a>",2014-10-14 00:00:00,Veterinarian,Germany,FEMALE,Dog,Ridgeback - Rhodesian,"Onsior 40 mg  - Tablet (dogs), Vitamine e oraal, 6,7 mg per ml, oplossing voor oraal gebruik.",Diarrhoea,1,1,
DE-NAH-DE201400104,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=415687&_xt=AER&_xf=pdf""> AER </a>",2014-10-14 00:00:00,Veterinarian,Germany,FEMALE,Dog,Bulldog - French,Onsior 6 mg  - Tablet (cats),"Diarrhoea, Emesis (multiple)",1,1,
FR-ANMV-14 CPVL 00985,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=416030&_xt=AER&_xf=pdf""> AER </a>",2014-10-17 00:00:00,Veterinarian,France,FEMALE,Dog,Chihuahua,Onsior 40 mg  - Tablet (dogs),Lethargy (see also Central nervous system depression in Neurological),1,1,
FR-NAH-FR201400119,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=395194&_xt=AER&_xf=pdf""> AER </a>",2014-04-23 00:00:00,Veterinarian,France,FEMALE,Dog,Rottweiler,"Onsior 40 mg  - Tablet (dogs), RILEXINE 200 MG/G ORAL PASTE, RILEXINE 200 mg/seringă suspensie intramamară pentru vaci, RILEXINE 200MG/G ΣΤΟΜΑΤΙΚΗ ΠΑΣΤΑ, RILEXINE 600 mg COMPRIMIDOS MASTICABLES, RILEXINE 600 mg tablety pre psy, RILEXINE 600 mg, tabletės šunims, RILEXINE 75 mg COMPRIMIDOS MASTICABLES, RILEXINE 75 mg tablety pre psy a mačky, RILEXINE 75 mg, tabletės katėms ir šunims, RILEXINE COMPRIMES 300 MG, RILEXINE COMPRIMES 600 MG, RILEXINE COMPRIMES 75 MG, RILEXINE POUDRE INJECTABLE 1 G, RILEXINE SUSPENSION INJECTABLE, RILEXINE TRAITEMENT SUSPENSION INTRAMAMMAIRE, RILEXINE vet. 300 mg tabletti, RILEXINE vet. 600 mg tabletti, RILEXINE vet. 75 mg tabletti, RILEXINE, 150 mg/ml, injekcinė suspensija galvijams, RILEXINE, 200mg, Intramamární suspenze, RILEXINE, 300mg, Tableta, RILEXINE, 600.0mg, Tableta, RILEXINE, 75mg, Tableta, Rilexine 150 mg/ml injekčná suspenzia, Rilexine 150 mg/ml suspensija injekcijām liellopiem, Rilexine 200 suspensija ievadīšanai tesmenī liellopiem, Rilexine 300, Rilexine 300mg, Rilexine 600, Rilexine 600 mg - Tabletten für Hunde, Rilexine 600 mg Tablets for dogs, Rilexine 600 mg comprimidos palatáveis para cães e gatos, Rilexine 600 mg smakelijke tabletten voor honden, Rilexine 600 mg tabletes suņiem, Rilexine 600 mg ízesített tabletta kutyáknak A.U.V., Rilexine 600 mg, tablete, za pse, Rilexine 600mg, Rilexine 75, Rilexine 75 mg - Tabletten für Hunde und Katzen, Rilexine 75 mg Tablets for dogs and cats, Rilexine 75 mg comprimidos palatáveis para cães e gatos, Rilexine 75 mg smakelijke tabletten voor honden en katten, Rilexine 75 mg tabletes suņiem un kaķiem, Rilexine 75 mg ízesített tabletta kutyáknak és macskáknak A.U.V., Rilexine 75 mg, Tabletten für Hunde und Katzen, Rilexine 75 mg, tablete, za pse i mačke, Rilexine Vet. 20 mg/ml intramammær suspension, Rilexine smaczne tabletki 300 mg Tabletka, Rilexine smaczne tabletki 600 mg Tabletka, Rilexine smaczne tabletki 75 mg Tabletka, Rilexine, 150 mg/ml, süstesuspensioon veistele, Rilexine, 300 mg tabletid koertele, Rilexine, 375mg, Intramamární suspenze, Rilexine, 600 mg tabletid koertele, Rilexine, 75 mg tabletid kassidele ja koertele, РИЛЕКСИН  15 % инж.","Anorexia, Breathing difficulty, Chronic renal failure, Death by euthanasia, Elevated blood urea nitrogen (BUN), Elevated creatinine, Neurological signs NOS, Other abnormal test result NOS, Vomiting, Weight loss",1,1,1
FR-NAH-FR201400325,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=415580&_xt=AER&_xf=pdf""> AER </a>",2014-10-13 00:00:00,Veterinarian,France,MALE,Dog,Retriever - Labrador,Onsior 40 mg  - Tablet (dogs),"Anorexia, Apathy, Loss of condition, Retching, Unexplained death, Vomiting",1,1,1
GB-DEBIAHP-2014UK00135,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=391908&_xt=AER&_xf=pdf""> AER </a>",2014-03-27 00:00:00,Other health care professional,United Kingdom,MALE,Dog,Collie - Border,"Atopica 50 mg soft capsules for dogs, Metacam 1.5 mg/ml - Oral suspension (dogs), Onsior 40 mg  - Tablet (dogs)","Death, Peritonitis, Vomiting",1,1,1
GB-DEBIAHP-2014UK00626,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=404484&_xt=AER&_xf=pdf""> AER </a>",2014-07-15 00:00:00,Other health care professional,United Kingdom,MALE,Dog,Retriever - Labrador,"Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs), Onsior 40 mg  - Tablet (dogs), Previcox 227 mg - Chewable tablet","Abdominal effusion, Death, Disseminated intravascular coagulation, Hepatopathy, Lethargy (see also Central nervous system depression in Neurological), Not eating, Palpable mass NOS, Vomiting",1,1,1
GB-DEBIAHP-2014UK00804,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=411209&_xt=AER&_xf=pdf""> AER </a>",2014-09-08 00:00:00,Veterinarian,United Kingdom,MALE,Dog,Collie - Border,"Barbivet vet 30 mg tabletti, Barbivet vet 60 mg tabletti, Metacam 1.5 mg/ml - Oral suspension (dogs), Onsior 10 mg  - Tablet (dogs), Onsior 20 mg  - Tablet (dogs), Onsior 20 mg/ml  - Solution for injection (cats and dogs), Onsior 40 mg  - Tablet (dogs), Onsior 5 mg  - Tablet (dogs), Onsior 6 mg  - Tablet (cats), Pexion 400 mg  - Tablet","Ataxia, Hypersalivation",1,1,
GB-NAH-UK201201347,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=404088&_xt=AER&_xf=pdf""> AER </a>",2014-07-10 00:00:00,Other health care professional,United Kingdom,MALE,Dog,Spaniel - Springer English,Onsior 20 mg  - Tablet (dogs),"Elevated bile acids, Elevated liver enzymes NOS, Tooth disorder",1,1,
GB-NAH-UK201303621,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=384192&_xt=AER&_xf=pdf""> AER </a>",2014-01-07 00:00:00,Other health care professional,United Kingdom,MALE,Dog,Crossbred Canine/dog,Onsior 40 mg  - Tablet (dogs),Convulsion,1,1,
GB-NAH-UK201303775,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=384650&_xt=AER&_xf=pdf""> AER </a>",2014-01-13 00:00:00,Other health care professional,United Kingdom,UNKNOWN,Dog,Retriever - Labrador,Onsior 40 mg  - Tablet (dogs),"Decreased urine concentration, Elevated blood urea nitrogen (BUN), Elevated creatinine, Renal insufficiency",1,1,
GB-NAH-UK201304272,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=388326&_xt=AER&_xf=pdf""> AER </a>",2014-02-22 00:00:00,Other health care professional,United Kingdom,FEMALE,Dog,Retriever - Labrador,"Onsior 40 mg  - Tablet (dogs), Vetmedin 5 mg capsule per cani, Vetmedin 5mg","Anorexia, Chronic renal failure, Elevated renal parameters, Emesis, Polydipsia",1,1,
GB-NAH-UK201400146,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=388617&_xt=AER&_xf=pdf""> AER </a>",2014-02-24 00:00:00,Other health care professional,United Kingdom,MALE,Dog,Siberian Husky,"ACEPROMAZINE 10%/AGROSEED CANDILIDIS ενέσιμο διάλυμα 10 mg/ml για σκύλο και γάτα, Onsior 20 mg/ml  - Solution for injection (cats and dogs), VETERGESIC MULTIDOSE, 0.3MG/ML, SOLUTION FOR INJECTION FOR DOGS AND CATS",Cardiac arrest,1,1,
GB-NAH-UK201400149,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=388556&_xt=AER&_xf=pdf""> AER </a>",2014-02-24 00:00:00,Other health care professional,United Kingdom,FEMALE,Dog,Rottweiler,"ACEPROMAZINE 10%/AGROSEED CANDILIDIS ενέσιμο διάλυμα 10 mg/ml για σκύλο και γάτα, Onsior 20 mg/ml  - Solution for injection (cats and dogs), VETERGESIC MULTIDOSE, 0.3MG/ML, SOLUTION FOR INJECTION FOR DOGS AND CATS",Cardiac arrest,1,1,
GB-NAH-UK201400152,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=388525&_xt=AER&_xf=pdf""> AER </a>",2014-02-22 00:00:00,Other health care professional,United Kingdom,MALE,Dog,Chihuahua,"ACEPROMAZINE 10%/AGROSEED CANDILIDIS ενέσιμο διάλυμα 10 mg/ml για σκύλο και γάτα, Onsior 20 mg/ml  - Solution for injection (cats and dogs)",Cardiac arrest,1,1,
GB-NAH-UK201400622,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=390843&_xt=AER&_xf=pdf""> AER </a>",2014-03-20 00:00:00,Other health care professional,United Kingdom,MALE,Dog,Shepherd Dog - German,Onsior 40 mg  - Tablet (dogs),"Elevated liver enzymes NOS, Polydipsia, Seizure NOS",1,1,
GB-NAH-UK201401417,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=400068&_xt=AER&_xf=pdf""> AER </a>",2014-06-09 00:00:00,Other health care professional,United Kingdom,MALE,Dog,Shepherd Dog - German,"Advantix kožni nanos, raztopina za pse od 25 do 40 kg, Atopica 100 mg soft capsules for dogs, Onsior 40 mg  - Tablet (dogs)","Ataxia, Death by euthanasia, Fluid in abdomen NOS, Haemangiosarcoma, Pale mucous membrane, Tachycardia, Weakness",1,1,1
