Case number,AER form,Received date,Reporter,Country,Gender,Species,Breed,Drug,Reaction,Animals affected,Animals treated,Animals died
2470191-020606,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=10664&_xt=AER&_xf=pdf""> AER </a>",2006-10-17 00:00:00,Veterinarian,Germany,FEMALE,Dog,Chow Chow,Previcox 227 mg - Chewable tablet,"Anaemia NOS, Blood in vomit, Bloody diarrhoea, Death by euthanasia, Weakness",1,1,1
2470191-091006,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=10672&_xt=AER&_xf=pdf""> AER </a>",2006-10-20 00:00:00,Veterinarian,Germany,FEMALE,Dog,Crossbred Canine/dog,Previcox 227 mg - Chewable tablet,Vaginal discharge,1,1,
DE-MERIAL-DE05HGL0050,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=6402&_xt=AER&_xf=pdf""> AER </a>",2006-02-14 00:00:00,Veterinarian,Germany,MALE,Dog,Shepherd Dog - German,Previcox 227 mg - Chewable tablet,"Anaemia NOS, Death by euthanasia, Weakness",1,1,1
DK-MERIAL-DK05SB00031/SC,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=6438&_xt=AER&_xf=pdf""> AER </a>",2006-02-16 00:00:00,Veterinarian,Denmark,MALE,Dog,Shepherd Dog - German,Previcox 227 mg - Chewable tablet,"Confusion, Death, Hyperventilation, Pale mucous membrane, Unable to stand",1,1,1
ES/ADR/3048/2006,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=10501&_xt=AER&_xf=pdf""> AER </a>",2006-09-08 00:00:00,Veterinarian,Spain,FEMALE,Dog,Crossbred Canine/dog,Previcox 57 mg - Chewable tablet,"Bloody diarrhoea, Death by euthanasia",1,1,1
FR-05 CPVL 01912,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=6432&_xt=AER&_xf=pdf""> AER </a>",2006-02-16 00:00:00,Veterinarian,France,FEMALE,Dog,Retriever - Labrador,Previcox 57 mg - Chewable tablet,"Coma, Death, Haematemesis, Melaena, Other abnormal test result NOS, Shock, Vomiting",1,1,
FR-05 CPVN 00165,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=6433&_xt=AER&_xf=pdf""> AER </a>",2006-02-16 00:00:00,Veterinarian,France,UNKNOWN,Dog,Unknown,Previcox 227 mg - Chewable tablet,"Anorexia, Death, Weakness",1,1,
FR-06 CPVL 00347,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=9140&_xt=AER&_xf=pdf""> AER </a>",2006-06-23 00:00:00,Veterinarian,France,MALE,Dog,Poodle - Standard,Previcox 57 mg - Chewable tablet,"Ataxia, Death, Dehydration, Falling, Hypersalivation, Panting, Vomiting, Weakness",1,1,1
FR-FR05SBO0739 / 05 ANMV 01391,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=9025&_xt=AER&_xf=pdf""> AER </a>",2006-06-23 00:00:00,Other health care professional,France,FEMALE,Dog,Spaniel - French,Previcox 57 mg - Chewable tablet,"Anorexia, Death, Dehydration, Uncoded sign",1,1,1
FR-FR06SBO0071 / 06 CPVL 00135,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=9194&_xt=AER&_xf=pdf""> AER </a>",2006-07-06 00:00:00,Veterinarian,France,MALE,Dog,Rottweiler,Previcox 227 mg - Chewable tablet,"Death by euthanasia, Other abnormal test result NOS, Renal failure, Vomiting",1,1,1
