Case number,AER form,Received date,Reporter,Country,Gender,Species,Breed,Drug,Reaction,Animals affected,Animals treated,Animals died
GB-DEBIAHP-2014UK00626,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=404484&_xt=AER&_xf=pdf""> AER </a>",2014-07-15 00:00:00,Other health care professional,United Kingdom,MALE,Dog,Retriever - Labrador,"Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs), Onsior 40 mg  - Tablet (dogs), Previcox 227 mg - Chewable tablet","Abdominal effusion, Death, Disseminated intravascular coagulation, Hepatopathy, Lethargy (see also Central nervous system depression in Neurological), Not eating, Palpable mass NOS, Vomiting",1,1,1
GB-DEBIAHP-2014UK00804,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=411209&_xt=AER&_xf=pdf""> AER </a>",2014-09-08 00:00:00,Veterinarian,United Kingdom,MALE,Dog,Collie - Border,"Barbivet vet 30 mg tabletti, Barbivet vet 60 mg tabletti, Metacam 1.5 mg/ml - Oral suspension (dogs), Onsior 10 mg  - Tablet (dogs), Onsior 20 mg  - Tablet (dogs), Onsior 20 mg/ml  - Solution for injection (cats and dogs), Onsior 40 mg  - Tablet (dogs), Onsior 5 mg  - Tablet (dogs), Onsior 6 mg  - Tablet (cats), Pexion 400 mg  - Tablet","Ataxia, Hypersalivation",1,1,
GB-NAH-UK201201347,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=404088&_xt=AER&_xf=pdf""> AER </a>",2014-07-10 00:00:00,Other health care professional,United Kingdom,MALE,Dog,Spaniel - Springer English,Onsior 20 mg  - Tablet (dogs),"Elevated bile acids, Elevated liver enzymes NOS, Tooth disorder",1,1,
GB-NAH-UK201303621,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=384192&_xt=AER&_xf=pdf""> AER </a>",2014-01-07 00:00:00,Other health care professional,United Kingdom,MALE,Dog,Crossbred Canine/dog,Onsior 40 mg  - Tablet (dogs),Convulsion,1,1,
GB-NAH-UK201303775,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=384650&_xt=AER&_xf=pdf""> AER </a>",2014-01-13 00:00:00,Other health care professional,United Kingdom,UNKNOWN,Dog,Retriever - Labrador,Onsior 40 mg  - Tablet (dogs),"Decreased urine concentration, Elevated blood urea nitrogen (BUN), Elevated creatinine, Renal insufficiency",1,1,
GB-NAH-UK201304272,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=388326&_xt=AER&_xf=pdf""> AER </a>",2014-02-22 00:00:00,Other health care professional,United Kingdom,FEMALE,Dog,Retriever - Labrador,"Onsior 40 mg  - Tablet (dogs), Vetmedin 5 mg capsule per cani, Vetmedin 5mg","Anorexia, Chronic renal failure, Elevated renal parameters, Emesis, Polydipsia",1,1,
GB-NAH-UK201400146,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=388617&_xt=AER&_xf=pdf""> AER </a>",2014-02-24 00:00:00,Other health care professional,United Kingdom,MALE,Dog,Siberian Husky,"ACEPROMAZINE 10%/AGROSEED CANDILIDIS ενέσιμο διάλυμα 10 mg/ml για σκύλο και γάτα, Onsior 20 mg/ml  - Solution for injection (cats and dogs), VETERGESIC MULTIDOSE, 0.3MG/ML, SOLUTION FOR INJECTION FOR DOGS AND CATS",Cardiac arrest,1,1,
GB-NAH-UK201400149,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=388556&_xt=AER&_xf=pdf""> AER </a>",2014-02-24 00:00:00,Other health care professional,United Kingdom,FEMALE,Dog,Rottweiler,"ACEPROMAZINE 10%/AGROSEED CANDILIDIS ενέσιμο διάλυμα 10 mg/ml για σκύλο και γάτα, Onsior 20 mg/ml  - Solution for injection (cats and dogs), VETERGESIC MULTIDOSE, 0.3MG/ML, SOLUTION FOR INJECTION FOR DOGS AND CATS",Cardiac arrest,1,1,
GB-NAH-UK201400152,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=388525&_xt=AER&_xf=pdf""> AER </a>",2014-02-22 00:00:00,Other health care professional,United Kingdom,MALE,Dog,Chihuahua,"ACEPROMAZINE 10%/AGROSEED CANDILIDIS ενέσιμο διάλυμα 10 mg/ml για σκύλο και γάτα, Onsior 20 mg/ml  - Solution for injection (cats and dogs)",Cardiac arrest,1,1,
GB-NAH-UK201400622,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=390843&_xt=AER&_xf=pdf""> AER </a>",2014-03-20 00:00:00,Other health care professional,United Kingdom,MALE,Dog,Shepherd Dog - German,Onsior 40 mg  - Tablet (dogs),"Elevated liver enzymes NOS, Polydipsia, Seizure NOS",1,1,
GB-NAH-UK201401417,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=400068&_xt=AER&_xf=pdf""> AER </a>",2014-06-09 00:00:00,Other health care professional,United Kingdom,MALE,Dog,Shepherd Dog - German,"Advantix kožni nanos, raztopina za pse od 25 do 40 kg, Atopica 100 mg soft capsules for dogs, Onsior 40 mg  - Tablet (dogs)","Ataxia, Death by euthanasia, Fluid in abdomen NOS, Haemangiosarcoma, Pale mucous membrane, Tachycardia, Weakness",1,1,1
GB-NAH-UK201401526,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=399884&_xt=AER&_xf=pdf""> AER </a>",2014-06-05 00:00:00,Other health care professional,United Kingdom,MALE,Dog,Retriever - Labrador,Onsior 40 mg  - Tablet (dogs),"Colitis, Emesis, Haemorrhagic diarrhoea",1,1,
GB-NAH-UK201401528,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=400980&_xt=AER&_xf=pdf""> AER </a>",2014-06-16 00:00:00,Other health care professional,United Kingdom,MALE,Dog,Crossbred Canine/dog,Onsior 40 mg  - Tablet (dogs),"Anorexia, Collapse (see also Cardio-vascular and Systemic disorders), Death by euthanasia, Elevated creatinine, Elevated liver enzymes NOS, Emesis (multiple), Haemorrhagic diarrhoea, Polydipsia, Polyuria, Weight loss",1,1,1
GB-NAH-UK201401668,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=405668&_xt=AER&_xf=pdf""> AER </a>",2014-07-28 00:00:00,Other health care professional,United Kingdom,MALE,Cat,Crossbred Feline/cat,Onsior 6 mg  - Tablet (cats),"Death by euthanasia, Hind limb ataxia, Muscle wasting, Musculoskeletal pain",1,1,1
GB-NAH-UK201401724,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=406625&_xt=AER&_xf=pdf""> AER </a>",2014-08-04 00:00:00,Other health care professional,United Kingdom,MALE,Dog,Terrier - Bull,Onsior 40 mg  - Tablet (dogs),"Ascites, Circulatory shock, Collapse (see also Cardio-vascular and Systemic disorders), Death by euthanasia, Distension of abdomen, Elevated liver enzymes NOS, Hypercalcaemia, Liver tumour, Pale mucous membrane, Panting, Splenic neoplasm NOS",1,1,1
GB-NAH-UK201401921,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=402385&_xt=AER&_xf=pdf""> AER </a>",2014-06-26 00:00:00,Other health care professional,United Kingdom,UNKNOWN,Dog,Dalmatian,Onsior 40 mg  - Tablet (dogs),"Ataxia, Depression, Lethargy (see also Central nervous system depression in Neurological)",1,1,
GB-NAH-UK201401963,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=402821&_xt=AER&_xf=pdf""> AER </a>",2014-06-30 00:00:00,Other health care professional,United Kingdom,FEMALE,Dog,Terrier - Fox Wire,"Atopica 50 mg soft capsules for dogs, Fortekor 2.5 mg tablets for cats and dogs, Onsior 20 mg  - Tablet (dogs)","Ataxia, Hypertension, Musculoskeletal pain",1,1,
GB-NAH-UK201402482,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=412015&_xt=AER&_xf=pdf""> AER </a>",2014-09-15 00:00:00,Other health care professional,United Kingdom,MALE,Dog,Retriever - Labrador,Onsior 40 mg  - Tablet (dogs),"Anorexia, Elevated bile acids, Elevated liver enzymes NOS, Elevated total bilirubin, Off colour",1,1,
GB-NAH-UK201402648,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=407509&_xt=AER&_xf=pdf""> AER </a>",2014-08-11 00:00:00,Other health care professional,United Kingdom,MALE,Cat,Crossbred Feline/cat,Onsior 6 mg  - Tablet (cats),"Hyperthyroidism, Weight loss",1,1,
GB-NAH-UK201402983,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=412017&_xt=AER&_xf=pdf""> AER </a>",2014-09-15 00:00:00,Other health care professional,United Kingdom,FEMALE,Dog,Retriever - Labrador,Onsior 40 mg  - Tablet (dogs),"Elevated bile acids, Elevated liver enzymes NOS, Hepatopathy, Polydipsia, Polyuria",1,1,
GB-NAH-UK201402994,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=411967&_xt=AER&_xf=pdf""> AER </a>",2014-09-15 00:00:00,Other health care professional,United Kingdom,MALE,Dog,Newfoundland,Onsior 20 mg  - Tablet (dogs),Elevated liver enzymes NOS,1,1,
GB-NAH-UK201403147,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=418743&_xt=AER&_xf=pdf""> AER </a>",2014-11-05 00:00:00,Other health care professional,United Kingdom,FEMALE,Dog,Retriever - Labrador,"Nobivac L4 (--) - Suspension for injection, Onsior 40 mg  - Tablet (dogs)","Dehydration, Elevated liver enzymes NOS, Emesis, Haemorrhagic diarrhoea, Hypoproteinaemia, Other abnormal test result NOS",1,1,
GB-NAH-UK201403167,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=416358&_xt=AER&_xf=pdf""> AER </a>",2014-10-19 00:00:00,Other health care professional,United Kingdom,MALE,Dog,Dog (other),Onsior 40 mg  - Tablet (dogs),Lymphosarcoma,1,1,
GB-NAH-UK201403217,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=416136&_xt=AER&_xf=pdf""> AER </a>",2014-10-20 00:00:00,Other health care professional,United Kingdom,MALE,Dog,Dachshund - Miniature,Onsior 10 mg  - Tablet (dogs),"Diarrhoea, Dullness, Elevated alanine aminotransferase (ALT), Elevated blood urea nitrogen (BUN), Emesis, Hyperphosphataemia, Lethargy (see also Central nervous system depression in Neurological), Other abnormal test result NOS",1,1,
GB-NAH-UK201403266,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=419895&_xt=AER&_xf=pdf""> AER </a>",2014-11-11 00:00:00,Other health care professional,United Kingdom,MALE,Dog,Crossbred Canine/dog,Onsior 40 mg  - Tablet (dogs),"Brain disorder NOS, Elevated liver enzymes NOS",1,1,
GB-NAH-UK201403335,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=420041&_xt=AER&_xf=pdf""> AER </a>",2014-11-12 00:00:00,Other health care professional,United Kingdom,MALE,Dog,Bichon Frise,Onsior 20 mg  - Tablet (dogs),"Abdominal pain, Elevated liver enzymes NOS, Emesis",1,1,
GB-NAH-UK201403501,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=425486&_xt=AER&_xf=pdf""> AER </a>",2014-12-23 00:00:00,Other health care professional,United Kingdom,UNKNOWN,Dog,"Hound - Swiss - (Lucerne Hound (Luzerner Laufhund), Schwyz Hound (Schweizer Laufhund), Bernese Hound, Jura Hound)","Onsior 20 mg/ml  - Solution for injection (cats and dogs), Onsior 40 mg  - Tablet (dogs)","Abdominal pain, Ascites, Death by euthanasia, Depression, Drooling, Elevated renal parameters, Emesis, Intestinal perforation",1,1,1
IE-NAH-IE201400064,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=398417&_xt=AER&_xf=pdf""> AER </a>",2014-05-22 00:00:00,Veterinarian,Ireland,FEMALE,Dog,Pug,Onsior 20 mg  - Tablet (dogs),Death,1,1,1
JP-NAH-JP201400814,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=411726&_xt=AER&_xf=pdf""> AER </a>",2014-09-08 00:00:00,Veterinarian,Japan,FEMALE,Cat,Crossbred Feline/cat,"Onsior 10 mg  - Tablet (dogs), Onsior 20 mg  - Tablet (dogs), Onsior 20 mg/ml  - Solution for injection (cats and dogs), Onsior 40 mg  - Tablet (dogs), Onsior 5 mg  - Tablet (dogs), Onsior 6 mg  - Tablet (cats)","Dyspnoea, Pulmonary oedema",1,1,
JP-NAH-JP201400825,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=411960&_xt=AER&_xf=pdf""> AER </a>",2014-09-12 00:00:00,Veterinarian,Japan,FEMALE,Dog,Dog (other),"Baytril 50 mg/ml injekčný roztok, Onsior 20 mg/ml  - Solution for injection (cats and dogs)",Renal insufficiency,1,1,
JP-NAH-JP201400867,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=415066&_xt=AER&_xf=pdf""> AER </a>",2014-10-07 00:00:00,Veterinarian,Japan,MALE,Dog,Dachshund - Miniature,"Onsior 10 mg  - Tablet (dogs), Onsior 20 mg  - Tablet (dogs), Onsior 20 mg/ml  - Solution for injection (cats and dogs), Onsior 40 mg  - Tablet (dogs), Onsior 5 mg  - Tablet (dogs), Onsior 6 mg  - Tablet (cats)","Acute renal failure, Anaemia NOS, Anorexia, Elevated blood urea nitrogen (BUN), Elevated creatinine, Emesis, Hyperphosphataemia, Oliguria",1,1,
JP-NAH-JP201400925,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=420617&_xt=AER&_xf=pdf""> AER </a>",2014-11-13 00:00:00,Veterinarian,Japan,FEMALE,Dog,Spitz - German Pomeranian,"Onsior 20 mg/ml  - Solution for injection (cats and dogs), Onsior 6 mg  - Tablet (cats)","Death, Dyspnoea, Nausea, Oliguria",1,1,1
NL-NAH-NL201400008,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=388859&_xt=AER&_xf=pdf""> AER </a>",2014-02-27 00:00:00,Animal owner,Netherlands,FEMALE,Cat,European,"Novacam 0,5 mg/ml suspensie voor oraal gebruik voor katten, Novacam 1,5 mg/ml orale suspensie voor honden, Novacam 20 mg/ml oplossing voor injectie bij runderen en varkens, Novacam, 15 mg per ml orale suspensie voor paarden, Onsior 20 mg/ml  - Solution for injection (cats and dogs), Onsior 6 mg  - Tablet (cats)","Abdominal pain, Death by euthanasia",1,1,1
NZ-NAH-NZ201400083,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=424362&_xt=AER&_xf=pdf""> AER </a>",2014-12-15 00:00:00,Veterinarian,New Zealand,MALE,Cat,Birman (Sacred Birman),Onsior 20 mg/ml  - Solution for injection (cats and dogs),"Ataxia, Dilated pupils, Lethargy (see also Central nervous system depression in Neurological), Neurological signs NOS, Vomiting",1,1,
