Case number,AER form,Received date,Reporter,Country,Gender,Species,Breed,Drug,Reaction,Animals affected,Animals treated,Animals died
ARG-ZOETISPV-2025-AR-00056,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000603896&_xt=AER&_xf=pdf""> AER </a>",2025-08-12 00:00:00,Animal owner,Argentina,MALE,Dog,Chow Chow,Librela 15 mg - Solution for injection,"Anxiety, Retching, Stomach cramp, Weight loss",1,1,
ARG-ZOETISPV-2025-AR-00060,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000611195&_xt=AER&_xf=pdf""> AER </a>",2025-08-26 00:00:00,Veterinarian,Argentina,UNKNOWN,Dog,Crossbred Canine/dog,Librela 10 mg - Solution for injection,Localised oedema (not application site),1,1,
ARG-ZOETISPV-2025-AR-00061,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000614003&_xt=AER&_xf=pdf""> AER </a>",2025-09-01 00:00:00,Veterinarian,Argentina,FEMALE,Dog,Dog (unknown),Librela 10 mg - Solution for injection,"Breathing difficulty, Death, Diarrhoea, Vomiting",1,1,1
ARG-ZOETISPV-2025-AR-00065,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000621404&_xt=AER&_xf=pdf""> AER </a>",2025-09-15 00:00:00,Veterinarian,Argentina,MALE,Dog,Crossbred Canine/dog,Librela 5 mg - Solution for injection,"Appetite loss, Death by euthanasia, Renal failure, Vomiting",1,1,1
AUS-BIAHPV1P-24AU001468,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000523036&_xt=AER&_xf=pdf""> AER </a>",2025-03-19 00:00:00,Other,Australia,MALE,Dog,Shepherd Dog - German,"Anarthron 100 mg/ml Solution for Injection, CLINDAMYCIN 75 mg tablety, Cartrophen Vet 100 mg/ml Solution for Injection., Cartrophen Vet. 100 mg/ml injektionsvæske, opløsning, Cartrophen vet, Cartrophen vet. 100 mg/ml Injektionsvätska, lösning, Cartrophen vet. 100 mg/ml injektioneste, liuos, Clindamycin 75mg, Clindamycin, 75mg, Tableta, Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection, Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs), Tramadog 50 mg tablet for dogs","Abnormal posture NOS, Cyst NOS, Drooling, Frequent urination, Inappetence, Increased respiratory rate, Laboured breathing, Less social, Lethargy (see also Central nervous system depression in Neurological), Limb weakness, Malaise, Muscle shaking, Muscle wasting, Pain NOS, Persistent infection, Polydipsia, Proprioception deficit, Quiet, Reluctant to move, Skin scab, Skin sore, Sleep disturbance NOS, Snoring, Stiff gait, Unable to jump, Uncomfortable",1,1,
AUS-BIAHPV1P-25AU000486,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000547023&_xt=AER&_xf=pdf""> AER </a>",2025-05-02 00:00:00,Other,Australia,FEMALE,Dog,Whippet,"Librela 10 mg - Solution for injection, Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs)","Ataxia, Death by euthanasia, Lack of efficacy - NOS, Sedation",1,1,1
AUS-BIAHPV1P-25AU000489,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000546669&_xt=AER&_xf=pdf""> AER </a>",2025-05-01 00:00:00,Other,Australia,MALE,Dog,Pinscher - Miniature,"Librela 5 mg - Solution for injection, Previcox 57 mg - Chewable tablet, Torbugesic 10 mg/ml Solution for Injection, Torbugesic Vet 10 mg/ml solution injectable pour chevaux, chiens et chats, Torbugesic Vet. 10 mg/ml injektionsvæske, opløsning, Torbuphanol Vet 10 mg/ml solution for injection for injection for horses, dogs and cats","Abnormal posture NOS, Aggression, Anxiety, Ataxia, Cardiac disorder NOS, Decreased pulse oxygenation, Dull, Generalised weakness, Horizontal nystagmus, Inappetence, Lateral recumbency, Oral cavity disorder NOS, Partial deafness, Ptyalism, Seizure NOS, Tachypnoea, Vocalisation, Weight loss",1,1,
AUS-BIAHPV1P-25AU000502,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000547952&_xt=AER&_xf=pdf""> AER </a>",2025-05-05 00:00:00,Other,Australia,MALE,Dog,"Cattle Dog - Australian (blue heeler, red heeler, Queensland cattledog), Dog (unknown)","Librela 10 mg - Solution for injection, Previcox 57 mg - Chewable tablet","Anisocoria, Anxiety, Difficulty to rise, Elevated serum alkaline phosphatase (ALP), Lameness, Limb weakness, Low liver enzymes NOS, Mental impairment NOS, Motor dysfunction NOS, Muscle spasm NOS, Myoclonic jerk, Nasal discharge, Neurological disorder NOS, Seizure NOS, Weight loss",1,1,
AUS-BIAHPV1P-25AU000556,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000556435&_xt=AER&_xf=pdf""> AER </a>",2025-05-20 00:00:00,Other,Australia,FEMALE,Dog,"Cattle Dog - Australian (blue heeler, red heeler, Queensland cattledog), Dog (unknown)","Librela 15 mg - Solution for injection, Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs)","Abnormal posture NOS, Ataxia, Collapse of leg, Gait abnormality, Knuckling, Loss of strength, Neurological signs NOS, Recumbency, Skin lesion NOS",1,1,
AUS-BIAHPV1P-25AU000575,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000559370&_xt=AER&_xf=pdf""> AER </a>",2025-05-25 00:00:00,Other,Australia,MALE,Dog,"Dog (unknown), Terrier - Jack Russell","Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection, Previcox 227 mg - Chewable tablet","Abnormal ultrasound finding, Collapse NOS (see also Cardio-vascular and Neurological disorders), Death by euthanasia, Decreased haematocrit, Decreased haemoglobin, Decreased red blood cell count, Elevated blood urea nitrogen (BUN), General pain (see other SOCs for specific pain), Hypoalbuminaemia, Hypoglycaemia, Hypoxia, Lethargy (see also Central nervous system depression in Neurological), Pale mucous membrane, Seizure NOS, Splenic neoplasm NOS, Unable to stand, Vomiting",1,1,1
AUS-BIAHPV1P-25AU000606,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000562930&_xt=AER&_xf=pdf""> AER </a>",2025-05-30 00:00:00,Other,Australia,MALE,Dog,Retriever - Labrador,"BRONCHI-SHIELD, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs), VERSICAN PLUS BB IN LYOPHILISAT ET SOLVANT POUR GOUTTES NASALES, SUSPENSION POUR CHIENS, Versican Plus Bb IN, Lyophilisat et solvant pour suspension nasale en gouttes, pour chiens","Abnormal posture NOS, Azotaemia, Congestive heart failure, Death by euthanasia, Discomfort NOS, Distension of abdomen, Elevated lactate, Flaccid muscles, Irregular breathing, Loss of consciousness, Mass NOS, Other abnormal test result NOS, Pericardial effusion, Subdued",1,1,1
AUS-BIAHPV1P-25AU000607,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000564089&_xt=AER&_xf=pdf""> AER </a>",2025-06-02 00:00:00,Other,Australia,FEMALE,Dog,Bulldog,"Convenia 80 mg/ml  - Powder and solvent for solution for injection, Librela 15 mg - Solution for injection, Previcox 227 mg - Chewable tablet","Collapse NOS (see also Cardio-vascular and Neurological disorders), Diarrhoea, Sudden death",1,1,1
AUS-BIAHPV1P-25AU000633,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000569046&_xt=AER&_xf=pdf""> AER </a>",2025-06-10 00:00:00,Animal owner,Australia,MALE,Dog,"Chihuahua, Terrier - Fox (unspecified)","Cytopoint 10 mg/ml - Solution for injection, Cytopoint 20 mg/ml - Solution for injection, Cytopoint 30 mg/ml - Solution for injection, Cytopoint 40 mg/ml - Solution for injection, Librela 5 mg - Solution for injection, Neocort oogdruppels, voor honden en katten, NexGard Spectra 37.5 mg + 7.5 mg - Chewable tablet","Aggression, Dazed, Distress, Inappropriate defecation, Inappropriate urination, Lying down, Not himself/herself, Pacing, Panting, Sleepiness - systemic disorder, Tonic-clonic seizure, Unable to stand, Unconscious",1,1,
AUS-BIAHPV1P-25AU000671,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000573015&_xt=AER&_xf=pdf""> AER </a>",2025-06-17 00:00:00,Other,Australia,FEMALE,Dog,Pug,"Librela 5 mg - Solution for injection, Previcox 57 mg - Chewable tablet","Abnormal posture NOS, Aggression, Anxiety, Circling - behavioural disorder (see also Neurological disorders), Crystalluria, Decreased drinking, Diarrhoea, Gagging, General pain (see other SOCs for specific pain), Hyperactivity, Inappetence, Increased appetite, Joint pain NOS, Lethargy (see also Central nervous system depression in Neurological), Lip licking, Localised pain NOS (see other SOCs for specific pain), Mental impairment NOS, Not himself/herself, Restlessness, Seizure NOS, Skin irritation, Skin lump, Uncomfortable, Urinary incontinence, Urinary retention",1,1,
AUS-BIAHPV1P-25AU000708,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000577115&_xt=AER&_xf=pdf""> AER </a>",2025-06-24 00:00:00,Other,Australia,MALE,Dog,Poodle (unspecified),"Librela 10 mg - Solution for injection, Previcox 57 mg - Chewable tablet",Seizure NOS,1,1,
AUS-BIAHPV1P-25AU000751,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000592078&_xt=AER&_xf=pdf""> AER </a>",2025-07-21 00:00:00,Other,Australia,MALE,Dog,"Dog (unknown), Irish Wolfhound","Anarthron 100 mg/ml Solution for Injection, Cartrophen Vet 100 mg/ml Solution for Injection., Cartrophen Vet. 100 mg/ml injektionsvæske, opløsning, Cartrophen vet, Cartrophen vet. 100 mg/ml Injektionsvätska, lösning, Cartrophen vet. 100 mg/ml injektioneste, liuos, Librela 30 mg - Solution for injection, Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs), Osurnia 10 mg/10 mg/1 mg - Ear gel, Previcox 227 mg - Chewable tablet","Abnormal radiograph finding, Anxiety, Aural haematoma, Bone and joint disorder NOS, Bumping into walls, Head shake - ear disorder, Incoordination, Knuckling, Panting, Seizure NOS, Sleepiness - systemic disorder, Unsettled",1,1,
AUS-BIAHPV1P-25AU000780,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000583425&_xt=AER&_xf=pdf""> AER </a>",2025-07-04 00:00:00,Other,Australia,FEMALE,Dog,"Dog (unknown), Rottweiler","Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection, Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs)","Abnormal ultrasound finding, Adrenal gland disorder NOS, Elevated C-reactive protein, Elevated alanine aminotransferase (ALT), Elevated gamma-glutamyl transferase (GGT), Elevated serum alkaline phosphatase (ALP), Hepatic disorder NOS, Hypercalcaemia",1,1,
AUS-BIAHPV1P-25AU000985,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000620305&_xt=AER&_xf=pdf""> AER </a>",2025-09-11 00:00:00,Other,Australia,MALE,Dog,Mastiff,"Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection, Previcox 227 mg - Chewable tablet","Abdominal discomfort, Difficulty standing, Hind limb paralysis, Hyperaesthesia, Inappetence, Joint pain NOS, Lack of efficacy - NOS, Motor dysfunction NOS, Reduced faecal output, Unsteady gait",1,1,
AUS-BIAHPV1P-25AU001013,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000609550&_xt=AER&_xf=pdf""> AER </a>",2025-08-22 00:00:00,Veterinarian,Australia,MALE,Dog,Dog (unknown),"Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection, Previcox 227 mg - Chewable tablet","Joint swelling, Walking difficulty",1,1,
AUS-BIAHPV1P-25AU001021,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000609547&_xt=AER&_xf=pdf""> AER </a>",2025-08-22 00:00:00,Other,Australia,FEMALE,Dog,Terrier - Bull - Staffordshire,"Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection, Previcox 227 mg - Chewable tablet","Bone and joint disorder NOS, Diarrhoea, Enlarged lymph node (localised), Hyperreflexia, Impaired proprioception, Joint effusion, Lack of efficacy - NOS, Panting, Polydipsia, Polyuria, Unable to walk, Vomiting",1,1,
