Case number,AER form,Received date,Reporter,Country,Gender,Species,Breed,Drug,Reaction,Animals affected,Animals treated,Animals died
FR-NAH-FR201200230,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=338200&_xt=AER&_xf=pdf""> AER </a>",2012-11-16 00:00:00,Other health care professional,France,MALE,Dog,Retriever - Labrador,Onsior 40 mg  - Tablet (dogs),"Abdominal discomfort, Anaemia NOS, Apathy, Blood in urine, Death, Decreased appetite, Elevated liver enzymes NOS, Metastatic tumour, Other abnormal test result NOS, Splenic neoplasm NOS, Unable to rise, Weight loss",1,1,1
GB-DEBIAHP-2012UK00241,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=322134&_xt=AER&_xf=pdf""> AER </a>",2012-08-15 00:00:00,Other health care professional,United Kingdom,FEMALE,Dog,Retriever - Labrador,"Metacam 1.5 mg/ml - Oral suspension (dogs), Onsior 20 mg  - Tablet (dogs)","Death by euthanasia, Gastric perforation, Gastric ulcer, Lethargy (see also Central nervous system depression in Neurological), Peritonitis, Vomiting",1,1,2
GB-NAH-UK201200001,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=294724&_xt=AER&_xf=pdf""> AER </a>",2012-02-03 00:00:00,Other health care professional,United Kingdom,FEMALE,Dog,Dachshund - Standard Smooth-haired,"Caninsulin 40 IU/ml Suspension for Injection, Onsior 20 mg  - Tablet (dogs)","Alopecia, Alopecia local, Anterior uveitis, Ataxia, Cataract, Conjunctivitis, Death by euthanasia, Dermal cyst(s), Dermatitis, Diabetes mellitus, Diarrhoea, Distension of abdomen, Hepatomegaly, Hyperglycaemia, Hypoglycaemia, Lameness, Other abnormal test result NOS, Otitis externa, Pancreatitis NOS, Polydipsia, Polyuria, Renal failure, Scleritis, Tonic-clonic seizure, Vomiting",1,1,1
GB-NAH-UK201200234,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=301514&_xt=AER&_xf=pdf""> AER </a>",2012-03-16 00:00:00,Other health care professional,United Kingdom,FEMALE,Dog,Unknown,Onsior 20 mg  - Tablet (dogs),"Chronic renal failure, Elevated blood urea nitrogen (BUN), Elevated creatinine, Vestibular disorder NOS",1,1,
GB-NAH-UK201200255,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=308580&_xt=AER&_xf=pdf""> AER </a>",2012-05-04 00:00:00,Other health care professional,United Kingdom,MALE,Dog,Terrier - West Highland White,Onsior 10 mg  - Tablet (dogs),"Anorexia, Elevated liver enzymes NOS, Lethargy (see also Central nervous system depression in Neurological), Liver disorder NOS, Malaise, Polydipsia, Weight loss",1,1,
GB-NAH-UK201200263,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=308262&_xt=AER&_xf=pdf""> AER </a>",2012-05-02 00:00:00,Other health care professional,United Kingdom,MALE,Dog,Weimaraner,Onsior 40 mg  - Tablet (dogs),"Anorexia, Ascites, Bruising, Death by euthanasia, Depression, Diarrhoea, Duodenal ulcer, Elevated liver enzymes NOS, Jaundice, Liver failure, Other abnormal test result NOS, Skin oedema, Tenesmus, Weakness",1,1,1
GB-NAH-UK201200270,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=306344&_xt=AER&_xf=pdf""> AER </a>",2012-04-19 00:00:00,Other health care professional,United Kingdom,MALE,Dog,Retriever - Labrador,Onsior 40 mg  - Tablet (dogs),"Appetite loss, Cranial nerve disorder, Death by euthanasia, Elevated liver enzymes NOS, Facial paralysis, Malaise, Myasthenia gravis",1,1,1
GB-NAH-UK201200361,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=307529&_xt=AER&_xf=pdf""> AER </a>",2012-04-26 00:00:00,Other health care professional,United Kingdom,UNKNOWN,Dog,Spaniel - King Charles Cavalier,Onsior 20 mg  - Tablet (dogs),"Death by euthanasia, Lethargy (see also Central nervous system depression in Neurological), Renal failure",1,1,1
GB-NAH-UK201200477,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=313810&_xt=AER&_xf=pdf""> AER </a>",2012-06-07 00:00:00,Other health care professional,United Kingdom,MALE,Cat,Crossbred Feline/cat,Onsior 6 mg  - Tablet (cats),Sudden death,1,1,1
GB-NAH-UK201201140,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=329450&_xt=AER&_xf=pdf""> AER </a>",2012-10-18 00:00:00,Other health care professional,United Kingdom,FEMALE,Dog,Collie - Border,Onsior 40 mg  - Tablet (dogs),"Abnormal stool colouration, Abnormal ultrasound finding, Elevated liver enzymes NOS, Emesis, Weight loss",1,1,
GB-NAH-UK201201156,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=330318&_xt=AER&_xf=pdf""> AER </a>",2012-10-25 00:00:00,Other health care professional,United Kingdom,MIXED,Cat,Unknown,Onsior 20 mg/ml  - Solution for injection (cats and dogs),Unexplained death,4,1,4
GB-NAH-UK201201239,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=338003&_xt=AER&_xf=pdf""> AER </a>",2012-11-15 00:00:00,Other health care professional,United Kingdom,MALE,Dog,Mountain Dog - Bernese,Onsior 20 mg/ml  - Solution for injection (cats and dogs),"Abnormal ultrasound finding, Anorexia, Elevated alanine aminotransferase (ALT), Eyeball protrusion, Jaw disorder, Myoglobinuria, Neutrophilia, Other abnormal test result NOS, Polyuria",1,1,
GB-NAH-UK201201266,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=341207&_xt=AER&_xf=pdf""> AER </a>",2012-12-03 00:00:00,Other health care professional,United Kingdom,UNKNOWN,Dog,Unknown,Onsior 40 mg  - Tablet (dogs),"Death by euthanasia, Renal failure",1,1,1
GB-UKDECHRAP-2012-1287,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=303990&_xt=AER&_xf=pdf""> AER </a>",2012-04-05 00:00:00,Other health care professional,United Kingdom,FEMALE,Cat,Crossbred Feline/cat,"Intubeaze 20 mg/ml laryngopharyngeal spray, solution for cats, NARKETAN 100 mg/ml raztopina za injiciranje, Onsior 20 mg/ml  - Solution for injection (cats and dogs), Sedastart 1 mg/ml oplossing voor injectie voor honden en katten, Sedastop 5 mg/ml oplossing voor injectie voor honden en katten","Inappetence, Increased respiratory rate, Pulmonary oedema, Respiratory discomfort, Respiratory sound",2,3,
JP-NAH-JP201200009,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=303162&_xt=AER&_xf=pdf""> AER </a>",2012-03-29 00:00:00,Veterinarian,Japan,FEMALE,Pig,Crossbred Porcine/Pig,"Convenia 80 mg/ml  - Powder and solvent for solution for injection, Onsior 6 mg  - Tablet (cats)","Anaemia NOS, Collapse (see also Cardio-vascular and Systemic disorders), Death, Hepatopathy",1,1,
JP-NAH-JP201200011,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=303606&_xt=AER&_xf=pdf""> AER </a>",2012-04-03 00:00:00,Veterinarian,Japan,MALE,Dog,Spaniel - Cocker English,Onsior 20 mg/ml  - Solution for injection (cats and dogs),Cardiac depression,1,1,
JP-NAH-JP201200015,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=318412&_xt=AER&_xf=pdf""> AER </a>",2012-07-03 00:00:00,Veterinarian,Japan,FEMALE,Cat,Crossbred Feline/cat,"Convenia 80 mg/ml  - Powder and solvent for solution for injection, Onsior 20 mg/ml  - Solution for injection (cats and dogs)","Death, Epileptic seizure",1,1,
NO-NONOMA-2012-8440,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=330457&_xt=AER&_xf=pdf""> AER </a>",2012-10-26 00:00:00,Veterinarian,Norway,UNKNOWN,Dog,Rottweiler,"Onsior 40 mg  - Tablet (dogs), Previcox 227 mg - Chewable tablet",Duodenal ulcer,1,1,
SE-SEMPAV-2012-081,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=312349&_xt=AER&_xf=pdf""> AER </a>",2012-05-30 00:00:00,Veterinarian,Sweden,FEMALE,Dog,Terrier - Jack Russell,Onsior 10 mg  - Tablet (dogs),"Anxiety, Diarrhoea, Dyspnoea, Not eating, Vomiting",1,1,
SE-SEMPAV-2012-125,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=318158&_xt=AER&_xf=pdf""> AER </a>",2012-07-06 00:00:00,Veterinarian,Sweden,MALE,Dog,Poodle - Medium size,"NOBI-VAC DHP Λυοφιλοποιημένο υλικό και διαλύτης για ενέσιμο εναιώρημα για σκύλους, NOBIVAC DHP LIOFILIZADO Y DISOLVENTE PARA SUSPENSION INYECTABLE PARA PERROS, NOBIVAC DHP ΚΟΝΙΣ ΚΑΙ ΔΙΑΛΥΤΗΣ ΓΙΑ ΕΝΕΣΙΜΟ ΕΝΑΙΩΡΗΜΑ, NOBIVAC KC ΛΥΟΦΙΛΟΠΟΙΗΜΕΝΟ ΥΛΙΚΟ ΚΑΙ ΔΙΑΛΥΤΗΣ ΓΙΑ ΡΙΝΙΚΕΣ ΣΤΑΓΟΝΕΣ, ΕΝΑΙΩΡΗΜΑ, Nobivac BbPi  Lyofilisaat en oplosmiddel voor suspensie voor nasaal gebruik, Nobivac DHP, Nobivac DHP  Lyofilisaat en oplosmiddel voor suspensie voor injectie, Nobivac DHP Liofilizat i rozpuszczalnik do sporządzania zawiesiny do wstrzykiwań, Nobivac DHP liofilizāts un šķīdinātājs suspensijas injekcijām pagatavošanai suņiem, Nobivac DHP lyofilizát a rozpúšťadlo na injekčnú suspenziu pre psy, Nobivac DHP lyophilisat et solvant pour suspension injectable, Nobivac DHP lyophilisate and solvent for suspension for injection for dogs, Nobivac DHP vakcina A.U.V., Nobivac DHP vet. injektiokuiva-aine ja liuotin, suspensiota varten, Nobivac DHP, Lyofilizát pro injekční suspenzi, Nobivac DHP, liofilizatas ir skiediklis injekcinei suspensijai ruošti šunims, Nobivac DHP, süstesuspensiooni lüofilisaat koertele, Nobivac DHP, vaccin viu liofilizat pentru suspensie injectabilă pentru câini, Nobivac KC, Nobivac KC deguna pilieni, liofilizāts un šķīdinātājs suspensijas pagatavošanai suņiem, Nobivac KC nasal drops, lyophilisate and solvent for suspension for dogs, Nobivac KC nosies lašai, liofilizatas ir skiediklis suspensijai ruošti šunims, Nobivac KC nosové kvapky, lyofilizát a rozpúšťadlo na suspenziu pre psy, Nobivac KC vakcina A.U.V., Nobivac KC λυοφιλοποιημένο υλικό και διαλύτης για ρινικές σταγόνες, εναιώρημα για σκύλους, Nobivac KC, Lyofilizát a rozpouštědlo pro nosní suspenzi, Nobivac KC, ninatilgad, suspensiooni lüofilisaat ja lahusti, koertele, Onsior 20 mg/ml  - Solution for injection (cats and dogs), НОБИВАК KC, Нобивак ДХП","Anaphylactic shock, Decreased heart rate, Pale mucous membrane",1,1,
UK-VMD-0245/11,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=319875&_xt=AER&_xf=pdf""> AER </a>",2012-07-23 00:00:00,Veterinarian,United Kingdom,MALE,Dog,Crossbred Canine/dog,Onsior 40 mg  - Tablet (dogs),"Emesis, Haemorrhagic diarrhoea, Lethargy (see also Central nervous system depression in Neurological)",1,1,
US-NAH-US201105980,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=299680&_xt=AER&_xf=pdf""> AER </a>",2012-03-06 00:00:00,Veterinarian,United States,FEMALE,Cat,Crossbred Feline/cat,"Onsior 20 mg/ml  - Solution for injection (cats and dogs), Onsior 6 mg  - Tablet (cats)","Constipation, Gastritis, Injection site granuloma, Lymphadenitis, Pulmonary disorder NOS, Uncoded sign",1,1,1
US-NAH-US201110970,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=299681&_xt=AER&_xf=pdf""> AER </a>",2012-03-06 00:00:00,Veterinarian,United States,FEMALE,Cat,Crossbred Feline/cat,"Onsior 20 mg/ml  - Solution for injection (cats and dogs), Onsior 6 mg  - Tablet (cats)","Dermatitis, Injection site granuloma, Interstitial nephritis, Lymphadenitis, Uncoded sign",1,1,1
US-NAH-US201204708,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=300606&_xt=AER&_xf=pdf""> AER </a>",2012-03-12 00:00:00,Veterinarian,United States,FEMALE,Cat,Crossbred Feline/cat,Onsior 20 mg/ml  - Solution for injection (cats and dogs),"Cardiac failure, Death, Respiratory failure",1,1,
US-NAH-US201215278,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=318431&_xt=AER&_xf=pdf""> AER </a>",2012-07-06 00:00:00,Veterinarian,United States,MALE,Cat,Crossbred Feline/cat,"DRONTAL (230+20)MG/TAB ΕΠΙΚΑΛΥΜΜΕΝΟ ΔΙΣΚΙΟ, DRONTAL δισκία εμβονικής πυραντέλης και πραζικουαντέλης για γάτα, DRONTAL, tabletės, DRONTAL-COMPRESSE PER GATTI, Drontal 230 mg/20 mg apvalkotās tabletes kaķiem, Drontal 230 mg/20mg apvalkotās tabletes kaķiem, Drontal 230/20 mg Filmtabletten zum Eingeben für Katzen, Drontal Oral Suspension for Puppies, Drontal Vet. 20 + 230 mg filmovertrukne tabletter, Drontal comprimidos para gatos, Drontal tablety, Drontal vet. 230 mg + 20 mg filmuhúðaðar töflur handa köttum, Drontal vet. 230 mg/20 mg Filmdragerad tablett, Drontal vet. 230 mg/20 mg filmdrasjerte tabletter til katt, Drontal vet. 230 mg/20 mg tabletti, kalvopäällysteinen, Drontal, 230 mg /20 mg, tabletki powlekane dla kotów, Drontal, 230 mg/20 mg õhukese polümeerikattega tabletid kassidele, Drontal, Tableta, Drontal, film coated tablet, Onsior 6 mg  - Tablet (cats)","Anorexia, Ataxia, Crying, Cutaneous emphysema, Death by euthanasia, Drooling, Hypothermia, Neurological symptoms NOS, Nystagmus, Other abnormal test result NOS, Proprioception abnormality, Twitching",1,1,1
US-NAH-US201216238,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=318436&_xt=AER&_xf=pdf""> AER </a>",2012-07-09 00:00:00,Veterinarian,United States,MALE,Cat,Russian,Onsior 6 mg  - Tablet (cats),"Cardiac arrest, Death",1,1,
US-NAH-US201216586,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=319566&_xt=AER&_xf=pdf""> AER </a>",2012-07-20 00:00:00,Animal owner,United States,MALE,Cat,Crossbred Feline/cat,"Cerenia 10 mg/ml  - Solution for injection, Cerenia 16 mg  - Tablet, Cerenia 160 mg  - Tablet, Cerenia 24 mg  - Tablet, Cerenia 60 mg - Tablet, Onsior 6 mg  - Tablet (cats)","Death by euthanasia, Hind limb ataxia, Hind limb paralysis, Poor peripheral circulation",1,1,1
US-NAH-US201216837,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=319567&_xt=AER&_xf=pdf""> AER </a>",2012-07-20 00:00:00,Veterinarian,United States,MALE,Cat,Crossbred Feline/cat,Onsior 6 mg  - Tablet (cats),"Abnormal menace reflex test, Ataxia, Death by euthanasia, Muscle weakness NOS, Recumbency, Unequal pupils",1,1,1
US-NAH-US201217707,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=320748&_xt=AER&_xf=pdf""> AER </a>",2012-07-30 00:00:00,Veterinarian,United States,MALE,Cat,Crossbred Feline/cat,Onsior 6 mg  - Tablet (cats),"Acute renal failure, Anaemia NOS, Death, Dehydration, Elevated blood urea nitrogen (BUN), Elevated creatinine, Inappetence, Inappropriate urination, Lateral recumbency, Lethargy (see also Central nervous system depression in Neurological), Necropsy performed, Other abnormal test result NOS, Pale mucous membrane, Prolonged capillary refill time, Weakness",1,1,
US-NAH-US201217766,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=320740&_xt=AER&_xf=pdf""> AER </a>",2012-07-30 00:00:00,Veterinarian,United States,MALE,Cat,Ragdoll,Onsior 6 mg  - Tablet (cats),"Cardiorespiratory arrest, Death, Disseminated intravascular coagulation",1,1,
US-NAH-US201218638,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=328552&_xt=AER&_xf=pdf""> AER </a>",2012-09-28 00:00:00,Veterinarian,United States,MALE,Cat,Crossbred Feline/cat,"Convenia 80 mg/ml  - Powder and solvent for solution for injection, Onsior 6 mg  - Tablet (cats)","Death by euthanasia, Dehydration, Elevated alanine aminotransferase (ALT), Elevated liver enzymes NOS, Elevated serum alkaline phosphatase (ALP), Elevated total bilirubin, Hepatitis, Jaundice, Lethargy (see also Central nervous system depression in Neurological), Other abnormal test result NOS, Walking difficulty",1,1,1
US-NAH-US201219278,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=328936&_xt=AER&_xf=pdf""> AER </a>",2012-10-11 00:00:00,Veterinarian,United States,MALE,Cat,Crossbred Feline/cat,Onsior 6 mg  - Tablet (cats),"Anaemia NOS, Local swelling (not application site), Prolonged bleeding NOS",1,1,
US-NAH-US201219873,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=331255&_xt=AER&_xf=pdf""> AER </a>",2012-10-30 00:00:00,Veterinarian,United States,FEMALE,Cat,Crossbred Feline/cat,"Convenia 80 mg/ml  - Powder and solvent for solution for injection, Onsior 6 mg  - Tablet (cats)","Anaemia NOS, Anorexia, Behavioural disorder NOS, Death, Lethargy (see also Central nervous system depression in Neurological), Leukopenia NOS, Other abnormal test result NOS, Thrombocytopenia",1,1,1
