Case number,AER form,Received date,Reporter,Country,Gender,Species,Breed,Drug,Reaction,Animals affected,Animals treated,Animals died
USA-ZOETISPV-2025-US-11496,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000536482&_xt=AER&_xf=pdf""> AER </a>",2025-04-14 00:00:00,Veterinarian,United States,FEMALE,Dog,Retriever - Labrador,"Galliprant 100 mg - Tablet, Galliprant 20 mg - Tablet, Galliprant 60 mg - Tablet, Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection, Previcox 227 mg - Chewable tablet, Previcox 57 mg - Chewable tablet, Previcox 8.2 mg/g - Oral paste","Death by euthanasia, Decreased bowel movements, Enlarged liver, Increased respiratory rate, Mental impairment NOS, Mucosa petechiae, Musculoskeletal disorder NOS, Not eating, Pitting oedema, Unable to walk",1,1,1
USA-ZOETISPV-2025-US-11554,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000536534&_xt=AER&_xf=pdf""> AER </a>",2025-04-14 00:00:00,Veterinarian,United States,MALE,Dog,Boxer (German Boxer),"Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection, Previcox 227 mg - Chewable tablet, Previcox 57 mg - Chewable tablet, Previcox 8.2 mg/g - Oral paste","Medication error NOS, Teeth grinding",1,1,
USA-ZOETISPV-2025-US-13644,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000545097&_xt=AER&_xf=pdf""> AER </a>",2025-04-29 00:00:00,Veterinarian,United States,FEMALE,Dog,"Cattle Dog - Australian (blue heeler, red heeler, Queensland cattledog), Dog (unknown)","Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection, Previcox 227 mg - Chewable tablet, Previcox 57 mg - Chewable tablet, Previcox 8.2 mg/g - Oral paste","Anorexia, Difficulty going up/down stairs, Unable to jump, Weakness",1,1,
USA-ZOETISPV-2025-US-15281,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000549293&_xt=AER&_xf=pdf""> AER </a>",2025-05-07 00:00:00,Veterinarian,United States,MALE,Dog,Retriever - Labrador,"Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection, Previcox 227 mg - Chewable tablet, Previcox 57 mg - Chewable tablet, Previcox 8.2 mg/g - Oral paste","Death, Polydipsia, Third eyelid protrusion",1,1,1
USA-ZOETISPV-2025-US-17893,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000559794&_xt=AER&_xf=pdf""> AER </a>",2025-05-26 00:00:00,Veterinarian,United States,FEMALE,Dog,Pointing Dog - German Short-haired,"CEPHALEXIN 180 mg/ml suspenzija za injiciranje, Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection, Previcox 227 mg - Chewable tablet, Previcox 57 mg - Chewable tablet, Previcox 8.2 mg/g - Oral paste","Aural haematoma, Bladder incontinence, Cough, Decreased urine concentration, Elevated alanine aminotransferase (ALT), Elevated haemoglobin, Elevated serum alkaline phosphatase (ALP), Elevated total bilirubin, Hyperalbuminaemia, Hyperproteinaemia, Increased drinking, Local swelling (not application site), Pustular skin eruption, Skin ulcer, Thrombocytosis",1,1,
USA-ZOETISPV-2025-US-20318,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000566318&_xt=AER&_xf=pdf""> AER </a>",2025-06-05 00:00:00,Animal owner,United States,MALE,Dog,Retriever - Labrador,"Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection, Previcox 227 mg - Chewable tablet, Previcox 57 mg - Chewable tablet, Previcox 8.2 mg/g - Oral paste","Anaemia NOS, Anorexia, Cough, Death by euthanasia, Difficulty to rise, Fever, Gastroenteritis, Inappropriate defecation, Inappropriate urination, Lethargy (see also Central nervous system depression in Neurological), Lumbar pain, Medication error NOS, Neurological signs NOS, Not drinking, Proprioception deficit, Seizure NOS, Stiffness limb, Stumbling gait, Unable to walk",1,1,1
USA-ZOETISPV-2025-US-24217,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000578552&_xt=AER&_xf=pdf""> AER </a>",2025-06-26 00:00:00,Veterinarian,United States,MALE,Dog,Setter - Irish Red,"Cytopoint 10 mg/ml - Solution for injection, Cytopoint 20 mg/ml - Solution for injection, Cytopoint 30 mg/ml - Solution for injection, Cytopoint 40 mg/ml - Solution for injection, Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection, Previcox 227 mg - Chewable tablet, Previcox 57 mg - Chewable tablet, Previcox 8.2 mg/g - Oral paste","Blood in urine, Hyposthenuria, Urinary bladder disorder NOS, Urinary tract infection, Urine abnormalities NOS",1,1,
USA-ZOETISPV-2025-US-26446,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000615981&_xt=AER&_xf=pdf""> AER </a>",2025-09-04 00:00:00,Veterinarian,United States,MALE,Dog,"Poodle (unspecified), Terrier - Yorkshire","Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection, Previcox 227 mg - Chewable tablet, Previcox 57 mg - Chewable tablet, Previcox 8.2 mg/g - Oral paste","Hind limb paresis, Limb weakness, Proprioception deficit, Recumbency",1,1,
USA-ZOETISPV-2025-US-27773,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000593449&_xt=AER&_xf=pdf""> AER </a>",2025-07-23 00:00:00,Veterinarian,United States,MALE,Dog,Shar Pei,"Ketamin 10 % šķīdums injekcijām suņiem un kaķiem, Ketamin 10%, Ketamin 100 mg/ml, Ketamine 10% oplossing voor injectie voor honden en katten, Ketamine 10% pro inj., oplossing voor injectie voor honden en katten, Ketamine 10% šķīdums injekcijām suņiem un kaķiem, Ketamine 10%, oplossing voor injectie voor honden en katten, LIDOCAINE 2% (w/w) injekčný roztok, LIDOCAINE, 2%, Injekční roztok, Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection, Lidocaine 2 inj. (+noradrenaline), injectievloeistof voor honden en katten, Lidocaine 20 mg/ml + adrenaline 10 mcg/ml, oplossing voor injectie voor honden en katten, Lidocaine 4% inj. oplossing voor injectie voor honden en katten, MARAVET AMOXICILLIN, Previcox 227 mg - Chewable tablet, Previcox 57 mg - Chewable tablet, Previcox 8.2 mg/g - Oral paste, КЕТАМИН 10 %","Abnormal cytology, Arthritis, Difficulty going up/down stairs, Intentional misuse, Joint ligament disorder NOS, Lack of efficacy - NOS, Lameness, Local swelling (not application site), Lying down, Overdose",1,1,
USA-ZOETISPV-2025-US-31551,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000603951&_xt=AER&_xf=pdf""> AER </a>",2025-08-12 00:00:00,Veterinarian,United States,MALE,Dog,"Poodle (unspecified), Retriever - Golden","Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection, Previcox 227 mg - Chewable tablet, Previcox 57 mg - Chewable tablet, Previcox 8.2 mg/g - Oral paste","Elevated globulins, Profuse bleeding",1,1,
USA-ZOETISPV-2025-US-31657,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000604785&_xt=AER&_xf=pdf""> AER </a>",2025-08-13 00:00:00,Veterinarian,United States,MALE,Dog,"Dog (unknown), Rottweiler","Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection, Previcox 227 mg - Chewable tablet, Previcox 57 mg - Chewable tablet, Previcox 8.2 mg/g - Oral paste","Hyposthenuria, Inappropriate urination, Lack of efficacy - NOS, Polydipsia, Polyuria",1,1,
USA-ZOETISPV-2025-US-33362,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000611034&_xt=AER&_xf=pdf""> AER </a>",2025-08-26 00:00:00,Veterinarian,United States,MALE,Dog,Terrier - Yorkshire,"Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection, Previcox 227 mg - Chewable tablet, Previcox 57 mg - Chewable tablet, Previcox 8.2 mg/g - Oral paste","Bone and joint disorder NOS, Decreased appetite, Elevated creatine-kinase (CK), Lameness, Malaise, Medication error NOS, Musculoskeletal disorder NOS, Overdose, Wobbliness",1,1,
USA-ZOETISPV-2025-US-34061,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000611710&_xt=AER&_xf=pdf""> AER </a>",2025-08-27 00:00:00,Veterinarian,United States,FEMALE,Dog,Crossbred Canine/dog,"Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection, Previcox 227 mg - Chewable tablet, Previcox 57 mg - Chewable tablet, Previcox 8.2 mg/g - Oral paste","Acute (interstitial) pneumonia/pleuropneumonia, Anaemia NOS, Heavy breathing, Intentional misuse, Malaise, Pain NOS, Vomiting",1,1,
USA-ZOETISPV-2025-US-34410,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000615213&_xt=AER&_xf=pdf""> AER </a>",2025-09-03 00:00:00,Veterinarian,United States,FEMALE,Horse,Thoroughbred,"Equioxx 20 mg/ml  - Solution for injection, Equioxx 57 mg - Chewable tablet, Equioxx 8.2 mg/g  - Oral paste, FINADYNE 50 MG/ML SOLUTION INJECTABLE POUR BOVINS, CHEVAUX ET PORCS, FINADYNE 50 mg/ml SOLUCION INYECTABLE, FINADYNE 50 mg/ml, soluzione iniettabile per bovini, suini e cavalli, FINADYNE, 50 mg/ml, soluție injectabilă pentru bovine, cai și porci, Finadyne 50 mg/ml  Injektionslösung für Rinder, Pferde und Schweine, Finadyne 50 mg/ml Injektionslösung für Rinder, Pferde und Schweine, Finadyne 50 mg/ml Oplossing voor injectie, Finadyne 50 mg/ml Solution injectable, Finadyne 50 mg/ml oldatos injekció szarvasmarhák, sertések és lovak részére A.U.V., Finadyne 50 mg/ml raztopina za injiciranje, Finadyne 50 mg/ml solução injetável para bovinos, equinos e suínos, Finadyne Solution 50 mg/ml roztwór do wstrzykiwań dla koni, bydła i świń, Finadyne Swine, 50 mg/ml oplossing voor injectie voor varkens, Finadyne Transdermal 50 mg/ml pour-on solution for cattle, Finadyne Vet. 50 mg/g oral pasta, Finadyne Vet. 50 mg/ml injektionsvæske, opløsning, Finadyne vet 50 mg/ml injektioneste, liuos hevoselle, naudalle ja sialle, Finadyne vet 50 mg/ml, injekcinis tirpalas kiaulėms, galvijams ir arkliams, Finadyne vet. 50 mg/ml Injektionsvätska, suspension, Finadyne vet. 50 mg/ml injeksjonsvæske, oppløsning til hest, storfe og svin, Finadyne vet. 50 mg/ml šķīdums injekcijām cūkām, liellopiem un zirgiem, Finadyne vet. 50 mg/ml, užpilamasis tirpalas galvijams, Finadyne vet. stungulyf, lausn handa nautgripum, svínum og hestum, Finadyne vet., 50 mg/ml süstelahus sigadele, veistele ja hobustele, Finadyne, 50 mg/ml oplossing voor injectie voor runderen, varkens en paarden, Finadyne, 50 mg/ml, solution for Injection, Finixin 50 mg/ml, ενέσιμο διάλυμα για άλογα, βοοειδή και χοίρους, Flunixin Injection 50 mg/ml šķīdums injekcijām liellopiem, zirgiem un cūkām, TERRAMICINA LA 200 mg/ml SOLUCION INYECTABLE","Agitation, Anaphylaxis, Cough, Death by euthanasia, Foam in the nose, Harsh lung sounds, Increased respiratory rate, Intentional misuse, Pawing, Pleural effusion, Pulmonary oedema",1,1,1
USA-ZZELANCO-US2025_054000,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000617054&_xt=AER&_xf=pdf""> AER </a>",2025-09-06 00:00:00,Veterinarian,United States,FEMALE,Dog,Spaniel - Cocker English,"Previcox 227 mg - Chewable tablet, Previcox 57 mg - Chewable tablet, Previcox 8.2 mg/g - Oral paste, SYNULOX (200+50)MG/TAB ΔΙΣΚΙΟ, SYNULOX (40+10)MG/TAB ΔΙΣΚΙΟ, SYNULOX 140 mg/ml + 35 mg/ml suspensión inyectable, SYNULOX 200 mg/50 mg tablety pre psy a mačky, SYNULOX 200/50 mg COMPRIMIDOS APETITOSOS PARA PERROS, SYNULOX 250 COMPRIMES POUR CHIENS, SYNULOX 250 mg, SYNULOX 250 mg kramtomosios tabletės šunims ir katėms, SYNULOX 250 mg tablete za pse in mačke, SYNULOX 250mg, δισκία για σκύλους και γάτες, SYNULOX 40 mg/10 mg tablety pre psy a mačky, SYNULOX 40 mg/ml + 10 mg/ml POLVO PARA GOTAS ORALES EN SUSPENSION, SYNULOX 40/10 MG COMPRIMIDOS APETITOSOS PARA PERROS Y GATOS, SYNULOX 400 mg/100 mg tablety pre psy, SYNULOX 400/100 mg COMPRIMIDOS APETITOSOS PARA PERROS, SYNULOX 50 COMPRIMES POUR CHIENS ET CHATS, SYNULOX 50 mg, SYNULOX 50 mg kramtomosios tabletės šunims ir katėms, SYNULOX 50 mg tablete za pse in mačke, SYNULOX 500 COMPRIMES POUR CHIENS, SYNULOX 500 mg kramtomosios tabletės šunims, SYNULOX 500 mg tablete za pse, SYNULOX 500 mg, kramtomosios tabletės šunims, SYNULOX 500MG/TAB ΔΙΣΚΙΟ, SYNULOX 50mg, δισκία για σκύλους και γάτες, SYNULOX OGIVETTES POUR VEAUX, SYNULOX SUSPENSION INJECTABLE POUR BOVINS, SYNULOX VET 140 mg/ml injektioneste, suspensio koiralle, kissalle ja sialle, SYNULOX suspensão injetável para suínos, bovinos, cães e gatos, SYNULOX vet 200 mg/50 mg tabletti, koiralle ja kissalle, SYNULOX vet 40 mg/10 mg tabletti, koiralle ja kissalle, SYNULOX vet 400 mg/100 mg tabletti, koiralle, SYNULOX, 400/100mg, Tableta, Synulox 250 mg Comprimés Appétents, Synulox 250 mg Smakelijke tabletten, Synulox 250 mg tabletes suņiem un kaķiem, Synulox 250 mg, tabletid koertele ja kassidele, Synulox 250 mg, таблетки за кучета и котки, Synulox 250mg (200 mg/50 mg)  Tabletten für Hunde, Synulox 50 mg Comprimés Appétents, Synulox 50 mg Smakelijke Tabletten, Synulox 50 mg tabletes suņiem un kaķiem, Synulox 50 mg, tabletid koertele ja kassidele, Synulox 50 mg, таблетки за кучета и котки, Synulox 500 mg Bolus 400 mg - 100 mg Omhulde tablet, Synulox 500 mg Comprimés Appétents, Synulox 500 mg Smakelijke Tabletten, Synulox 500 mg tabletes suņiem, Synulox 500 mg, tabletid koertele, Synulox 500mg (400 mg/100 mg) Tabletten für Hunde, Synulox 50mg (40 mg/10 mg) Tabletten für Hunde und Katzen, Synulox Bolus 500 mg, 400 mg + 100 mg comprimés enrobés pour veaux, Synulox Lactating Cow Intramammary suspension., Synulox Tabletki 250 mg, Synulox Tabletki 250 mg (200+50) mg/tablete; tabletes suņiem, Synulox Tabletki 50 mg, Synulox Tabletki 50 mg (40+10) mg/ tablete; tabletes suņiem un kaķiem, Synulox Tabletki 500 mg, Synulox Vet. til hund og kat 200 + 50 mg tabletter, Synulox Vet. til hund og kat 40 + 10 mg tabletter, Synulox Vet. til hund tabletter 400 + 100 mg, Synulox Vet. til kalve 400 + 100 mg tabletter, Synulox comprimidos palatáveis 250 mg para cães e gatos, Synulox comprimidos palatáveis 50 mg para cães e gatos, Synulox comprimidos palatáveis 500 mg para cães, Synulox vet 40 mg/ml jauhe oraalisuspensiota varten koiralle ja kissalle, Synulox vet. 200 mg tabletter for hund og katt, Synulox vet. 200 mg/50 mg Tablett, Synulox vet. 40 mg tabletter for hund og katt, Synulox vet. 40 mg/10 mg Tablett, Synulox vet. 400 mg tabletter for hund, Synulox vet. 400 mg/100 mg Tablett, Synulox, 200/50mg, Tableta, Synulox, 40/10mg, Tableta, Synulox-Kalb 400 mg/100 mg Filmtabletten für Rinder (Kälber), Zenrelia 6.4 mg - Film-coated tablet","Diarrhoea, Elevated cholesterol (total), Hyperphosphataemia, Impaired consciousness, Lethargy (see also Central nervous system depression in Neurological)",1,1,
XXI-BIAHPV1P-25XI000010,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000521686&_xt=AER&_xf=pdf""> AER </a>",2025-03-18 00:00:00,Veterinarian,United Kingdom (Northern Ireland),FEMALE,Dog,Collie (unspecified),Previcox 227 mg - Chewable tablet,"Elevated alanine aminotransferase (ALT), Elevated serum alkaline phosphatase (ALP)",1,1,
ZAF-ZOETISPV-2024-ZA-00365,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000493906&_xt=AER&_xf=pdf""> AER </a>",2025-01-20 00:00:00,Veterinarian,South Africa,FEMALE,Dog,Retriever - Golden,"Librela 10 mg - Solution for injection, Librela 15 mg - Solution for injection, Librela 20 mg - Solution for injection, Librela 30 mg - Solution for injection, Librela 5 mg - Solution for injection, Previcox 227 mg - Chewable tablet","Anorexia, Appetite loss, Ataxia, Death by euthanasia, Hind limb paralysis, Lethargy (see also Central nervous system depression in Neurological), Limb weakness, Paralysis, Paresis, Polydipsia, Polyuria, Proprioception loss, Unable to rise, Unable to walk, Urinary incontinence, Vomiting",1,1,1
