Case number,AER form,Received date,Reporter,Country,Gender,Species,Breed,Drug,Reaction,Animals affected,Animals treated,Animals died
DE-NAH-DE201300006,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=357772&_xt=AER&_xf=pdf""> AER </a>",2013-03-18 00:00:00,Veterinarian,Germany,MALE,Dog,Setter - Gordon,Onsior 40 mg  - Tablet (dogs),"Polydipsia, Polyuria, Urine leakage",1,1,
DE-NAH-DE201300007,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=358252&_xt=AER&_xf=pdf""> AER </a>",2013-03-25 00:00:00,Veterinarian,Germany,MALE,Dog,Crossbred Canine/dog,"Forthyron 200 Microgram Flavoured Tablet, Forthyron 200 microgram tablet, Forthyron 400 Microgram Flavoured Tablet, Forthyron 400 microgram tablet, Forthyron 600 Microgram Flavoured Tablet, Forthyron 800 Microgram Flavoured Tablet, Onsior 40 mg  - Tablet (dogs)","Polydipsia, Polyuria",1,1,
DE-NAH-DE201300011,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=362247&_xt=AER&_xf=pdf""> AER </a>",2013-05-06 00:00:00,Veterinarian,Germany,MALE,Dog,Munsterlander - Large,Onsior 40 mg  - Tablet (dogs),Syncope,1,1,
DE-NAH-DE201300012,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=358251&_xt=AER&_xf=pdf""> AER </a>",2013-03-25 00:00:00,Veterinarian,Germany,MALE,Dog,Retriever - Labrador,"KARSIVAN 100 COMPRIMES PELLICULES POUR CHIENS, KARSIVAN 100 RO, comprimate filmate pentru câini, KARSIVAN 100 mg, compresse per cani, KARSIVAN 50, KARSIVAN 50 COMPRIMES PELLICULES POUR CHIENS, KARSIVAN 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA PARA PERROS, KARSIVAN 50 mg, compresse per cani, Karsivan 100 apvalkotās tabletes iekšķīgai lietošanai suņiem, Karsivan 100 mg, Karsivan 100 mg filmom obalené tablety pre psy, Karsivan 100 mg filmsko obložene tablete za pse, Karsivan 100 mg tabletta A.U.V., Karsivan 100 mg, Filmtabletten für Hunde, Karsivan 100, 100 mg tabletės šunims, Karsivan 100, 100 mg õhukese polümeerikattega tabletid koertele, Karsivan 50 apvalkotās tabletes iekšķīgai lietošanai suņiem, Karsivan 50 mg, Karsivan 50 mg Omhulde tablet, Karsivan 50 mg Tabletka powlekana, Karsivan 50 mg apvalkotās tabletes, Karsivan 50 mg comprimés enrobés, Karsivan 50 mg filmom obalené tablety pre psy, Karsivan 50 mg filmsko obložene tablete za pse, Karsivan 50 mg tabletta A.U.V., Karsivan 50 mg, Filmtabletten für Hunde, Karsivan 50, 50 mg tabletės šunims, Karsivan 50, comprimidos revestidos para cães., Karsivan vet. 100 mg tabletter, filmdrasjerte, Karsivan vet. 50 mg tabletter, filmdrasjerte, Karsivan, 100mg, Potahované tablety, Karsivan, 50mg, Potahované tablety, Onsior 40 mg  - Tablet (dogs), Previcox 227 mg - Chewable tablet, Previcox 57 mg - Chewable tablet, Previcox 8.2 mg/g - Oral paste, VETMEDIN 0,75 MG/ML SOLUTION INJECTABLE POUR CHIENS, VETMEDIN 2,5 mg capsule pentru câini, VETMEDIN 2,5 mg kietos kapsulės šunims, VETMEDIN 5 MG GELULES POUR CHIENS, VETMEDIN 5 mg capsule pentru câini, VETMEDIN 5 mg kietos kapsulės šunims, VETMEDIN 5 mg, 5mg, Tvrdá tobolka, VETMEDIN, 2.5mg, Tvrdá tobolka, Vetmedin 0,75 mg/ml Injektionslösung für Hunde, Vetmedin 0.75 mg/ml ενέσιμο διάλυμα για σκύλους, Vetmedin 1,25 mg - Kapseln für Hunde, Vetmedin 1,25 mg Kautabletten für Hunde, Vetmedin 1,25 mg capsule per cani, Vetmedin 1,25 mg gélules pour chiens, Vetmedin 1,25 mg kapszula kutyáknak A.U.V., Vetmedin 1,5 mg/ml Lösung zum Eingeben für Hunde, Vetmedin 1.25 mg Capsule, hard, Vetmedin 1.25 mg capsules for dogs, Vetmedin 1.25mg, Vetmedin 10 mg  Kapsułka, twarda, Vetmedin 10 mg Kapseln für Hunde, Vetmedin 10 mg Kautabletten für Hunde, Vetmedin 2,5 mg - Kapseln für Hunde, Vetmedin 2,5 mg Kapsułka, twarda, Vetmedin 2,5 mg Kautabletten für Hunde, Vetmedin 2,5 mg capsule per cani, Vetmedin 2,5 mg kapsulas suņiem, Vetmedin 2,5 mg kapsuly pre psy, Vetmedin 2,5 mg kapszula kutyáknak A.U.V., Vetmedin 2,5 mg, kõvakapslid koertele, Vetmedin 2,5mg, Vetmedin 2.5 mg Capsule, hard, Vetmedin 2.5 mg capsules for dogs, Vetmedin 2.5 mg gélules pour chiens, Vetmedin 5 mg - Kapseln für Hunde, Vetmedin 5 mg Capsule, hard, Vetmedin 5 mg Kapsułki twarde, Vetmedin 5 mg Kautabletten für Hunde, Vetmedin 5 mg capsule per cani, Vetmedin 5 mg capsules, Vetmedin 5 mg capsules for dogs, Vetmedin 5 mg gélules pour chiens, Vetmedin 5 mg kapsulas suņiem, Vetmedin 5 mg kapsuly pre psy, Vetmedin 5 mg kapszula kutyáknak A.U.V., Vetmedin 5 mg, kõvakapslid koertele., Vetmedin 5mg, Vetmedin Chew 1,25 mg Kautabletten für Hunde, Vetmedin Chew 10 mg Kautabletten für Hunde, Vetmedin Chew 2,5 mg Kautabletten für Hunde, Vetmedin Chew 5 mg Kautabletten für Hunde, Vetmedin Vet. 10 mg tyggetabletter, Vetmedin Vet. 5 mg tyggetabletter, Vetmedin vet., 5 mg, Tuggtablett","Disorientation, Hyperactivity",1,1,
DE-NAH-DE201300013,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=357771&_xt=AER&_xf=pdf""> AER </a>",2013-03-18 00:00:00,Veterinarian,Germany,FEMALE,Dog,Retriever - Golden,Onsior 40 mg  - Tablet (dogs),"Death by euthanasia, Diarrhoea, Emesis (multiple), Gastric perforation, Gastric ulcer",1,1,1
DE-NAH-DE201300014,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=358254&_xt=AER&_xf=pdf""> AER </a>",2013-03-25 00:00:00,Veterinarian,Germany,MALE,Dog,Crossbred Canine/dog,"Amoxiclav 200/50 mg Tabletten für Hunde, Amoxiclav 200/50 mg tabletta kutyák és macskák részére A.U.V., Amoxiclav 40/10 mg, Amoxiclav 40/10 mg tabletta kutyák és macskák részére A.U.V., Amoxiclav 400/100 mg, Amoxiclav 400/100 mg tabletta kutyák részére A.U.V., MARAVET AMOXICILLIN, Onsior 20 mg/ml  - Solution for injection (cats and dogs)","Anorexia, Diarrhoea, Emesis (multiple)",1,1,
DE-NAH-DE201300021,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=361593&_xt=AER&_xf=pdf""> AER </a>",2013-04-30 00:00:00,Veterinarian,Germany,FEMALE,Cat,Crossbred Feline/cat,"DOMITOR 1 mg/ml raztopina za injiciranje za pse in mačke, DOMITOR 1 mg/ml ενέσιμο διάλυμα για σκύλους και γάτες, DOMITOR 1 mg/ml, soluție injectabilă pentru câini și pisici, DOMITOR, 1 mg/mL, otopina za injekciju za pse i mačke, DOMITOR, 1mg/ml, Injekční roztok, DOMITOR, SOLUTION INJECTABLE, Domitor, Domitor 1 mg/1 ml, roztwór do wstrzykiwań dla psów i kotów, Domitor 1 mg/ml - Injektionslösung für Hunde und Katzen, Domitor 1 mg/ml Oplossing voor injectie, Domitor 1 mg/ml Solution injectable, Domitor 1 mg/ml injekčný roztok, Domitor 1 mg/ml oldatos injekció kutyáknak és macskáknak A.U.V., Domitor 1 mg/ml solution for injection, Domitor 1 mg/ml soluzione iniettabile per cani e gatti, Domitor Vet 1 mg/ml injekcinis tirpalas, Domitor Vet 1 mg/ml šķīdums injekcijām, Domitor Vet, 1 mg/ml süstelahus, Domitor Vet. 1 mg/ml injektionsvæske, opløsning, Domitor vet 1 mg/ml injektioneste, liuos, Domitor vet. 1 mg/ml Injektionsvätska, lösning, Domitor vet. 1 mg/ml injeksjonsvæske, oppløsning til hund og katt, Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1 mg - Chewable tablet (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs), Metacam 2 mg/ml - Solution for injection (cats), Metacam 2.5 mg - Chewable tablet (dogs), Metacam 20 mg/ml - Solution for injection (cattle, pigs, horses), Metacam 40 mg/ml - Solution for injection (cattle, horses), Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs), Onsior 6 mg  - Tablet (cats), Домитор Вет 1 mg/ml инжекционен разтвор за кучета и котки","Polydipsia, Polyuria, Renal failure",1,1,
DE-NAH-DE201300023,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=362295&_xt=AER&_xf=pdf""> AER </a>",2013-05-06 00:00:00,Veterinarian,Germany,FEMALE,Dog,Dog (other),Onsior 40 mg  - Tablet (dogs),"Other abnormal test result NOS, Polydipsia, Polyuria",1,1,
DE-NAH-DE201300046,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=367402&_xt=AER&_xf=pdf""> AER </a>",2013-07-09 00:00:00,Veterinarian,Germany,MALE,Dog,Terrier - Jack Russell,"Onsior 20 mg  - Tablet (dogs), Onsior 20 mg/ml  - Solution for injection (cats and dogs)","Allergic reaction, Angioedema, Diarrhoea, Lameness",1,1,
DE-NAH-DE201300097,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=381305&_xt=AER&_xf=pdf""> AER </a>",2013-12-05 00:00:00,Veterinarian,Germany,MALE,Dog,Bulldog,"Onsior 10 mg  - Tablet (dogs), Onsior 20 mg  - Tablet (dogs), Onsior 20 mg/ml  - Solution for injection (cats and dogs), Onsior 40 mg  - Tablet (dogs), Onsior 5 mg  - Tablet (dogs), Onsior 6 mg  - Tablet (cats)","Dyspnoea, Hypersalivation, Sudden death",1,1,1
