Case number,AER form,Received date,Reporter,Country,Gender,Species,Breed,Drug,Reaction,Animals affected,Animals treated,Animals died
AU-DEBIAHP-2015AU00020,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=432493&_xt=AER&_xf=pdf""> AER </a>",2015-02-13 00:00:00,Veterinarian,Australia,FEMALE,Dog,Collie - Border,"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs)",Partial lack of efficacy,1,1,
AU-DEBIAHP-2015AU00067,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=438149&_xt=AER&_xf=pdf""> AER </a>",2015-03-26 00:00:00,Veterinarian,Australia,MALE,Dog,"Cattle Dog - Australian (blue heeler, red heeler, Queensland cattledog)",Metacam 1 mg - Chewable tablet (dogs),"Bruising, Death by euthanasia, Disseminated intravascular coagulation, Lateral recumbency, Lethargy (see also Central nervous system depression in Neurological), Mucosa petechiae, Seizure NOS, Skin petechiae",1,1,1
AU-DEBIAHP-2015AU00073,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=439019&_xt=AER&_xf=pdf""> AER </a>",2015-03-30 00:00:00,Veterinarian,Australia,MALE,Dog,Retriever - Labrador,"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs)","Hives (see also Skin), Vomiting",1,1,
AU-DEBIAHP-2015AU00103,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=451458&_xt=AER&_xf=pdf""> AER </a>",2015-05-07 00:00:00,Other health care professional,Australia,MALE,Dog,Dog (other),"Metacam 1 mg - Chewable tablet (dogs), Metacam 2 mg/ml - Solution for injection (cats), Metacam 20 mg/ml - Solution for injection (cattle, pigs, horses), Metacam 40 mg/ml - Solution for injection (cattle, horses), Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs)","Anorexia, Diarrhoea, Vomiting",1,1,
AU-DEBIAHP-2015AU00155,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=490499&_xt=AER&_xf=pdf""> AER </a>",2015-07-20 00:00:00,Veterinarian,Australia,FEMALE,Cat,Cat (other),"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs)","Acute renal failure, Anorexia, Azotaemia, Death by euthanasia, Haematemesis, Haematuria",1,1,1
AU-DEBIAHP-2015AU00164,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=494625&_xt=AER&_xf=pdf""> AER </a>",2015-07-30 00:00:00,Veterinarian,Australia,FEMALE,Dog,Pointing Dog - Hungarian Wire-haired (Vizsla),"Metacam 2 mg/ml - Solution for injection (cats), Metacam 20 mg/ml - Solution for injection (cattle, pigs, horses), Metacam 40 mg/ml - Solution for injection (cattle, horses), Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs), NexGard 11.3 mg - Chewable tablet, NexGard 136 mg - Chewable tablet, NexGard 28.3 mg - Chewable tablet, NexGard 68 mg - Chewable tablet","Anorexia, Diarrhoea, Joint pain, Joint swelling, Lameness, Pyrexia, Shivering",1,1,
AU-DEBIAHP-2015AU00167,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=496458&_xt=AER&_xf=pdf""> AER </a>",2015-08-05 00:00:00,Veterinarian,Australia,FEMALE,Cat,Cat (other),"DRONTAL CAT, Drontal Cat Tablets, Drontal Cat XL Film-coated Tablets, Drontal Cat tabletta, Drontal Cat, 230/20 mg, Drontal cat 230 mg - 20 mg Omhulde tablet, Drontal cat filmsko obložene tablete za mačke, Drontal cat, tabletten, Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 2 mg/ml - Solution for injection (cats), Metacam 20 mg/ml - Solution for injection (cattle, pigs, horses), Metacam 40 mg/ml - Solution for injection (cattle, horses), Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs), Дронтал Кет","Abdominal discomfort, Abdominal effusion, Abnormal ultrasound finding, Dehydration, Diarrhoea, Digestive tract disorder NOS, Elevated total bilirubin, Enlarged kidney(s), Gall bladder inflammation, Inappetence, Lethargy (see also Central nervous system depression in Neurological), Local swelling (not application site), Lymphadenopathy, Neutrophilia, Pyrexia, Spleen and reticulo-endothelial system disorder NOS, Splenomegaly, Vomiting, Weight loss",1,1,
AU-DEBIAHP-2015AU00169,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=495972&_xt=AER&_xf=pdf""> AER </a>",2015-08-03 00:00:00,Veterinarian,Australia,MALE,Dog,Maltese,"Canex vet 2,2 % oraalipasta, Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs), Metacam 2 mg/ml - Solution for injection (cats), Metacam 20 mg/ml - Solution for injection (cattle, pigs, horses), Metacam 40 mg/ml - Solution for injection (cattle, horses), Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs)","Hyperaesthesia, Lethargy (see also Central nervous system depression in Neurological), Tachypnoea, Vomiting",1,1,
AU-DEBIAHP-2015AU00174,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=505815&_xt=AER&_xf=pdf""> AER </a>",2015-09-01 00:00:00,Veterinarian,Australia,MALE,Dog,Chihuahua,Metacam 1 mg - Chewable tablet (dogs),"Electrolyte disorder, Hypoglycaemia, Hypoproteinaemia, Inappetence, Neutrophilia, Tarry or black stool (see also haemorrhagic diarrhoea), Vomiting",1,1,
AU-DEBIAHP-2015AU00187,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=507937&_xt=AER&_xf=pdf""> AER </a>",2015-09-10 00:00:00,Other health care professional,Australia,UNKNOWN,Cat,Cat (other),"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs)","Anaemia NOS, Death, Inappetence, Lethargy (see also Central nervous system depression in Neurological), Renal failure, Thromboemboli, Weakness",1,1,1
AU-DEBIAHP-2015AU00194,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=521274&_xt=AER&_xf=pdf""> AER </a>",2015-10-07 00:00:00,Veterinarian,Australia,MALE,Dog,Terrier - Jack Russell,Metacam 1 mg - Chewable tablet (dogs),"Blood in vomit, Musculoskeletal pain",1,1,
AU-DEBIAHP-2015AU00221,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=532548&_xt=AER&_xf=pdf""> AER </a>",2015-10-28 00:00:00,Veterinarian,Australia,FEMALE,Cat,Exotic,"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Vibravet Pasta 10%, 100 mg/g pasta per uso orale, Vibravet compresse 100 mg, Vibravet compresse 200 mg","Acute renal failure, Anorexia, Anuria, Death by euthanasia, Liver disorder NOS, Vomiting",1,1,1
AU-DEBIAHP-2015AU00253,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=542006&_xt=AER&_xf=pdf""> AER </a>",2015-11-20 00:00:00,Animal owner,Australia,FEMALE,Cat,Abyssinian cat,"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs)","Anorexia, Death by euthanasia, Depression, Gastric ulceration NOS, Hiding",1,1,1
AU-FRMERIAL-15AU000255,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=484477&_xt=AER&_xf=pdf""> AER </a>",2015-06-29 00:00:00,Veterinarian,Australia,MALE,Dog,Terrier - Fox Smooth,"ACEPROMAZINE 10%/AGROSEED CANDILIDIS ενέσιμο διάλυμα 10 mg/ml για σκύλο και γάτα, Convenia 80 mg/ml  - Powder and solvent for solution for injection, Metacam 2 mg/ml - Solution for injection (cats), Metacam 20 mg/ml - Solution for injection (cattle, pigs, horses), Metacam 40 mg/ml - Solution for injection (cattle, horses), Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Metacam 5 mg/ml - Solution for injection (dogs), Previcox 57 mg - Chewable tablet","Anaemia NOS, Azotaemia, Death by euthanasia, Hypocalcaemic condition, Inappetence, Isosthenuria, Lethargy (see also Central nervous system depression in Neurological), Leukopenia NOS, Lymphopenia, Other abnormal test result NOS, Proteinuria, Renal failure, Thrombocytopenia, Vomiting, Weight loss",1,1,1
